dataset,GTEx(N),TCGA(N),TCGA(C),keep_info,beta,F1,Precision,Recall,Specificity,Accuracy,AUC
breast,89,110,982,0.1,0.999,0.97,0.975,0.965,0.782,0.947,0.903
liver,115,48,295,0.1,0.999,0.962,0.986,0.939,0.917,0.936,0.973
lung,313,59,503,0.1,0.999,0.945,0.987,0.907,0.898,0.906,0.96
prostate,106,48,426,0.1,0.999,0.833,0.949,0.742,0.646,0.732,0.734
stomach,192,33,380,0.1,0.999,0.954,0.943,0.966,0.333,0.915,0.547
thyroid,318,53,441,0.1,0.999,0.949,0.974,0.925,0.792,0.911,0.893
